group,number,name,year,height,weight,shot,hometown
forwards,3,Ethan Garlock,Senior,6'3,195,R,"Princeton, NJ"
forwards,6,Justin D'Antona,Sophomore,5'9,190,L,"Melrose, MA"
forwards,8,Cooper Reger,Freshman,6'1,172,L,"Roanoke, VA"
forwards,10,Zack Stewart,Junior,6'0,195,L,"Richmond, VA"
forwards,11,Michael McCabe,Freshman,5'11,170,R,"Matawan, NJ"
forwards,14,Barrett Lunder,Senior,5'8,165,L,"South Salem, NY"
forwards,15,Tyler Gordon,Senior,6'0,170,R,"Woodbridge, VA"
forwards,16,Jacob Wachtel,Sophomore,6'0,175,R,"New Providence, NJ"
forwards,21,Gavin Nau,Sophomore,6'0,185,R,"Hopewell, NJ"
forwards,24,West Vaillant,Sophomore,5'8,165,L,"Exeter, NH"
forwards,26,Chase Olszewski,Freshman,6'0,175,L,"Florham Park, NJ"
forwards,29,Marshall Campbell,Senior,5'11,245,R,"Richmond, VA"
forwards,40,Jackson DeVivo,Sophomore,6'0,180,L,"Newburyport, MA"
forwards,41,Kam Khazai,Senior,5'8,170,L,"McLean, VA"
forwards,42,Ewan Andrew,Senior,5'10,175,R,"Cary, NC"
defensemen,2,Bryan Rice,Junior,6'0,200,L,"Bowie, MD"
defensemen,7,JH Lages,Junior,6'0,180,R,"McLean, VA"
defensemen,9,Sean Mohr,Sophomore,6'0,175,R,"Mamaroneck, NY"
defensemen,13,Murphy MacLeod,Sophomore,5'9,162,R,"Westford, MA"
defensemen,18,Casey Reagan,Freshman,6'3,200,R,"Pittsford, NY"
defensemen,19,Hunter Day,Sophomore,5'9,150,R,"Reston, VA"
defensemen,20,Tyler Skarka,Sophomore,5'9,175,R,"Leesburg, VA"
defensemen,22,Max Sullivan,Junior,5'10,190,R,"Cary, NC"
defensemen,25,Billy Linardakis,Freshman,5'7,149,L,"Brick, NJ"
defensemen,27,Dhruv Thakare,Junior,5'11,170,L,"Scotch Plains, NJ"
goalies,30,Declan Heffernan,Freshman,6'1,190,L,"Bay Shore, NY"
goalies,31,Wyatt Cleveland,Freshman,6'0,150,L,"Roanoke, VA"
goalies,32,Aidan Khazai,Freshman,5'10,185,L,"McLean, VA"
goalies,33,Tucker Forrest,Junior,5'9,160,L,"Vienna, VA"
